_key,name,datatype
P6,政府首长,wikibase-item
P10,视频,commons_media
P14,交通标识,string
P17,国家,wikibase-item
P18,图像,commons_media
P19,出生地,wikibase-item
P20,死亡地,wikibase-item
P21,性别,string
P22,父亲,wikibase-item
P25,母亲,wikibase-item
P26,配偶,wikibase-item
P27,国籍,wikibase-item
P30,大洲,wikibase-item
P31,性质,wikibase-item
P35,国家元首,wikibase-item
P36,行政中心,wikibase-item
P37,官方语言,wikibase-item
P38,货币,wikibase-item
P39,担任职务,wikibase-item
P40,孩子,wikibase-item
P41,旗帜图像,commons_media
P47,接壤,wikibase-item
P50,作者,wikibase-item
P51,音频,commons_media
P54,所属运动队,wikibase-item
P57,导演,wikibase-item
P58,编剧,wikibase-item
P59,星座,wikibase-item
P61,发现者或发明者,wikibase-item
P65,天文发现地,wikibase-item
P66,祖籍,wikibase-item
P69,就读学校,wikibase-item
P78,顶级域名,string
P81,线路,wikibase-item
P84,建筑师,wikibase-item
P85,颂歌,string
P88,委托人,wikibase-item
P91,性取向,string
P92,主要规管文献,wikibase-item
P94,纹章图像,commons_media
P101,工作领域,wikibase-item
P102,所属政党,wikibase-item
P103,母语,string
P105,分类级别,wikibase-item
P106,职业,wikibase-item
P108,雇主,wikibase-item
P109,签名,commons_media
P110,插画家,wikibase-item
P112,创办者,wikibase-item
P113,枢纽机场,wikibase-item
P114,航空联盟,wikibase-item
P115,主场,wikibase-item
P117,化学结构,string
P118,所属联赛/联盟,wikibase-item
P119,墓地,wikibase-item
P122,政府基本形式,wikibase-item
P123,出版者,wikibase-item
P126,维护者,wikibase-item
P127,拥有者,wikibase-item
P131,所在行政领土实体,wikibase-item
P135,文化运动,wikibase-item
P136,类型,wikibase-item
P137,运营方,wikibase-item
P138,得名自,wikibase-item
P140,信仰,wikibase-item
P141,IUCN保护状况,wikibase-item
P143,导入自维基媒体项目,wikibase-item
P144,改编自,wikibase-item
P149,建筑风格,wikibase-item
P150,包含行政领土实体,wikibase-item
P154,标志图像,commons_media
P155,上一项,wikibase-item
P156,下一项,wikibase-item
P157,杀害者,wikibase-item
P158,印章图像,commons_media
P159,总部位置,wikibase-item
P161,演员,wikibase-item
P162,制作人,wikibase-item
P163,旗帜,commons_media
P166,所获奖项,wikibase-item
P167,后继替代建筑,wikibase-item
P170,创作者,wikibase-item
P171,父分类,wikibase-item
P172,种族,string
P175,表演者,wikibase-item
P176,生产商,wikibase-item
P177,跨越,wikibase-item
P178,开发者,wikibase-item
P179,系列,wikibase-item
P180,描绘内容,wikibase-item
P181,分布地图,commons_media
P184,博士生导师,wikibase-item
P185,博士生,wikibase-item
P186,材料,wikibase-item
P189,发现地点,wikibase-item
P194,立法机构,wikibase-item
P195,收藏于,wikibase-item
P197,相邻车站,wikibase-item
P199,业务部门,wikibase-item
P206,相接水体,wikibase-item
P208,行政机构,wikibase-item
P209,最高司法机关,wikibase-item
P210,党委书记,wikibase-item
P212,ISBN-13,external_id
P213,国际标准名称标识符,external_id
P214,虚拟国际规范文档标识符,external_id
P217,登记号码,string
P218,ISO 639-1代码,external_id
P219,ISO 639-2代码,external_id
P220,国际标准化组织639-3代码,external_id
P221,ISO 639-6代码,external_id
P225,学名,string
P227,整合规范文档标识符,external_id
P231,CAS号,external_id
P232,EC号,external_id
P233,典范简化分子线性输入规范,string
P234,国际化合物标识,external_id
P236,国际标准期刊号,external_id
P237,纹章,commons_media
P238,IATA机场代码,external_id
P239,ICAO机场代码,external_id
P240,FAA机场代码,external_id
P242,定位图图片,commons_media
P243,OCLC控制号,external_id
P244,美国国会图书馆规范标识符,external_id
P245,ULAN编码,external_id
P246,元素符号,string
P248,载于,wikibase-item
P249,股票代号,string
P263,官邸,wikibase-item
P264,唱片厂商,wikibase-item
P268,法国国家图书馆标识符,external_id
P269,大学文档系统标识符,external_id
P270,CALIS规范数据库记录控制号,external_id
P271,CiNii作者编码（图书）,external_id
P272,制片公司,wikibase-item
P274,化学式,string
P275,许可协议,wikibase-item
P276,位置,wikibase-item
P277,编程语言,wikibase-item
P278,GOST 7.75-97代码,external_id
P279,上级分类,wikibase-item
P281,邮政编码,string
P282,书写系统,string
P286,主教练,wikibase-item
P287,设计者,wikibase-item
P289,舰级,wikibase-item
P291,出版地,wikibase-item
P296,车站编号,external_id
P297,ISO 3166-1二位字母代码,external_id
P298,ISO 3166-1三字母代码,external_id
P299,ISO 3166-1数字代码,external_id
P300,国际标准化组织3166-2代码,external_id
P301,分类主话题,wikibase-item
P304,页码,string
